Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,512,16,3.388271188,4835.50433,,1103.744314,,,0.004381,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,7.47344217,4384.592702,,1120.103027,,,0.003914455,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,15.76226463,4157.778183,,1170.109037,,,0.003553325,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,128,32,0.913158709,8971.058283,,1137.0167,,,0.007889997,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,256,32,1.908522434,8584.651512,,1132.851238,,,0.007577916,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,512,32,4.126867754,7940.162359,,1128.273814,,,0.007037443,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,9.475236476,6916.55561,,1144.785198,,,0.006041793,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,2048,32,21.44045302,6113.303663,,1207.597779,,,0.005062367,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,128,64,1.239248839,13220.91212,,1060.084857,,,0.01247156,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,256,64,2.679572108,12228.81814,,1083.362655,,,0.011287834,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,512,64,5.750257037,11397.05575,,1106.604517,,,0.010299123,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,13.53553266,9683.54946,,1144.767307,,,0.008458968,
Nvidia H100 GPU,4,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,33.71968218,7774.21325,,1180.674081,,,0.006584555,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,128,1,1.150233592,222.5634878,,802.3836667,,,0.000277378,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,256,1,2.281272217,224.4361704,,796.77225,,,0.000281682,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,512,1,6.20404778,165.0535322,,806.464587,,,0.000204663,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,1,9.111914437,224.7606707,,811.7994348,,,0.000276867,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,1,19.8198739,206.6612543,,817.4414208,,,0.000252815,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,128,16,2.506550956,1634.117986,,1042.0705,,,0.001568145,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,256,16,5.159718585,1587.683488,,1043.738196,,,0.001521151,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,512,16,10.57008247,1550.035209,,1036.015644,,,0.00149615,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,16,22.26795551,1471.531591,,1025.991545,,,0.001434253,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,16,45.90801525,1427.55028,,1032.725604,,,0.001382313,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,128,32,2.879656238,2844.784003,,1059.36969,,,0.002685355,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,256,32,5.902365917,2775.836034,,1061.082949,,,0.002616041,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,512,32,12.07652719,2713.362831,,1059.221083,,,0.002561659,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,32,25.26307212,2594.142141,,1054.725323,,,0.002459543,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,32,55.12774168,2377.605104,,1050.069121,,,0.002264237,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,128,64,3.354572271,4884.080198,,1087.072882,,,0.004492873,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,256,64,6.823100957,4802.50845,,1084.16013,,,0.004429704,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,512,64,14.14023915,4634.716522,,1084.773455,,,0.00427252,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,64,30.34585845,4319.271449,,1090.823559,,,0.003959643,
Nvidia H100 GPU,2,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,64,68.88518227,3805.520888,,1091.140097,,,0.003487656,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,1,0.838211115,305.4123185,,1146.79,,,0.000266319,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,1,1.648548237,310.5762928,,1155.281765,,,0.000268832,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,1,4.518501414,226.6238087,,1164.145152,,,0.00019467,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,1,8.767094621,233.6007638,,1166.240424,,,0.000200302,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,1,14.87255499,275.4066132,,1179.698295,,,0.000233455,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,16,1.604121961,2553.42181,,1602.359235,,,0.001593539,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,16,3.304137873,2479.315427,,1610.239118,,,0.001539719,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,16,6.952815329,2356.455511,,1586.682235,,,0.001485146,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,16,14.49321659,2260.919775,,1588.153438,,,0.001423615,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,16,29.62893635,2211.891754,,1606.770704,,,0.001376607,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,32,1.859705248,4404.999129,,1642.794474,,,0.002681406,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,32,3.789594741,4323.417442,,1618.020487,,,0.002672041,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,32,7.952115976,4120.664248,,1630.628519,,,0.00252704,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,32,17.22692695,3804.276886,,1599.630567,,,0.002378222,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,32,36.70586906,3570.873088,,1607.383347,,,0.002221544,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,64,2.295382415,7137.808451,,1595.273,,,0.004474349,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,64,4.618308006,7095.2392,,1591.312792,,,0.004458733,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,64,9.669730619,6777.438026,,1596.155857,,,0.0042461,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,64,21.26990065,6162.323094,,1594.658835,,,0.003864352,
Nvidia H100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,64,49.23225776,5324.639006,,1564.267339,,,0.003403919,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,128,1,1.041121001,245.8888061,,584.0487273,,,0.000421007,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,256,1,2.082001876,245.9171655,,593.6587619,,,0.00041424,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,512,1,4.168167361,245.6715173,,594.7486905,,,0.000413068,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,1,8.359316114,244.9961183,,594.7410476,,,0.000411937,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,2048,1,16.80836718,243.6881558,,596.1258817,,,0.000408786,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,128,16,1.212672451,3377.663934,,626.7909167,,,0.005388821,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,256,16,2.330141434,3515.666423,,628.6468333,,,0.005592435,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,512,16,4.878800975,3358.202166,,619.91652,,,0.005417185,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,16,10.61577954,3086.725745,,613.8337736,,,0.005028602,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,2048,16,22.87006805,2865.57958,,621.2228478,,,0.004612805,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,128,32,1.384850201,5915.441248,,620.7839286,,,0.009528986,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,256,32,2.730352645,6000.690068,,613.2651724,,,0.009784821,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,512,32,5.800562318,5649.107484,,621.5522542,,,0.009088709,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,32,12.70292503,5159.126724,,622.9379922,,,0.008281927,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,2048,32,29.89788752,4383.988665,,620.8354381,,,0.007061434,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,128,64,1.727833883,9482.393046,,636.2851111,,,0.014902742,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,256,64,3.592861366,9120.307371,,642.75175,,,0.014189471,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,512,64,7.603187693,8619.542572,,646.1710779,,,0.013339413,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,1024,64,17.16912501,7634.168889,,648.8680988,,,0.011765363,
Nvidia H100 GPU,1,vLLM,Qwen/Qwen2-7B,2048,64,41.79404102,6272.281731,,653.3475524,,,0.009600222,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,128,1,0.785144053,326.0548164,,747.478375,,,0.000436206,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,256,1,1.545701122,331.2412683,,757.4011875,,,0.000437339,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,512,1,3.084789468,331.9513408,,761.3669355,,,0.000435994,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,1024,1,6.189044129,330.907319,,767.2164516,,,0.000431309,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,2048,1,12.42694588,329.6063281,,771.46492,,,0.000427247,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,128,16,0.9267162,4419.907626,,777.1371,,,0.005687423,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,256,16,1.903079625,4304.601811,,762.7524,,,0.005643511,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,512,16,4.00444261,4091.455815,,767.3627805,,,0.00533184,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,1024,16,8.622470218,3800.303065,,763.2319419,,,0.004979224,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,2048,16,17.99014083,3642.884213,,779.0550275,,,0.004676029,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,128,32,1.089031988,7522.276748,,776.5972727,,,0.0096862,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,256,32,2.324573487,7048.174683,,777.3453043,,,0.00906698,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,512,32,4.812179182,6809.389002,,763.743551,,,0.008915806,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,1024,32,10.5813003,6193.56772,,760.9002617,,,0.008139789,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,2048,32,23.75071737,5518.654361,,774.9481083,,,0.007121321,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,128,64,1.410436339,11616.26339,,769.6776875,,,0.015092374,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,256,64,3.089478521,10606.3207,,760.4925484,,,0.013946646,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,512,64,6.41529986,10215.57861,,778.4529063,,,0.013122924,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,1024,64,14.52515969,9023.790638,,771.1393691,,,0.011701893,
Nvidia H100 GPU,2,vLLM,Qwen/Qwen2-7B,2048,64,35.1998075,7447.313455,,774.1182885,,,0.009620382,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,128,1,0.764286501,334.9529263,,951.3795,,,0.000352071,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,256,1,1.527015025,335.2946707,,938.108,,,0.000357416,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,512,1,3.04827488,335.9277101,,960.6724063,,,0.00034968,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,1024,1,4.705979804,435.1909879,,1093.049583,,,0.000398144,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,2048,1,9.426557839,434.517039,,1098.7054,,,0.000395481,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,128,16,0.724496547,5653.581123,,1097.39,,,0.005151843,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,256,16,1.502444656,5452.447095,,1103.684188,,,0.004940224,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,512,16,3.175431013,5159.614532,,1091.252258,,,0.004728159,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,1024,16,6.346816782,5162.903094,,1118.334719,,,0.004616599,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,2048,16,13.58369393,4824.608118,,1125.771978,,,0.0042856,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,128,32,0.911994606,8982.509269,,1059.3043,,,0.008479631,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,256,32,1.888577579,8675.312141,,1053.9963,,,0.008230875,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,512,32,4.163353535,7870.578303,,1050.373659,,,0.007493122,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,1024,32,8.98372236,7294.971658,,1038.792835,,,0.007022547,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,2048,32,19.54999485,6704.451894,,1064.692051,,,0.006297081,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,128,64,1.255487382,13049.91212,,1051.434083,,,0.012411536,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,256,64,2.428159626,13494.99417,,1050.782846,,,0.0128428,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,512,64,5.468567072,11984.12658,,1046.836091,,,0.011447949,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,1024,64,12.64734169,10363.60076,,1047.323516,,,0.009895319,
Nvidia H100 GPU,4,vLLM,Qwen/Qwen2-7B,2048,64,29.63063403,8847.060098,,1049.602973,,,0.008428959,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Llama-2-7b-hf,1024,1,15.73628044,130.1451132,,397.4692403,,,0.000327434,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Llama-2-7b-hf,1024,16,26.13545728,1253.775652,,506.7423711,,,0.002474188,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Llama-2-7b-hf,1024,32,44.72714329,1465.240013,,528.0441697,,,0.002774844,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Llama-2-7b-hf,1024,64,90.94797015,1441.17565,,536.0005888,,,0.002688758,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Meta-Llama-3-8B,1024,1,17.08862042,119.845836,,403.8974759,,,0.000296723,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Meta-Llama-3-8B,1024,16,26.03937054,1258.402155,,486.6427843,,,0.002585885,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Meta-Llama-3-8B,1024,32,37.60506272,1742.744068,,510.7310081,,,0.003412254,
Nvidia A100 GPU,1,Deepspeed-MII,meta-llama/Meta-Llama-3-8B,1024,64,58.92530084,2224.375576,,543.6036752,,,0.004091907,
Nvidia A100 GPU,1,Deepspeed-MII,mistralai/Mistral-7B-v0.1,1024,1,16.29205513,125.7054425,,393.5438239,,,0.000319419,
Nvidia A100 GPU,1,Deepspeed-MII,mistralai/Mistral-7B-v0.1,1024,16,24.78806281,1321.926616,,482.9899342,,,0.002736965,
Nvidia A100 GPU,1,Deepspeed-MII,mistralai/Mistral-7B-v0.1,1024,32,36.00966907,1819.955631,,510.3498254,,,0.003566094,
Nvidia A100 GPU,1,Deepspeed-MII,mistralai/Mistral-7B-v0.1,1024,64,56.37556076,2324.979091,,543.4326797,,,0.00427832,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,128,1,0.9750193759100512,262.55888480273325,,575408.2,,,0.0004563002140093472,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,256,1,1.9505896370392293,262.48473296369866,,584077.6,,,0.00044940044433085377,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,512,1,3.8917581249261275,263.1201547294097,,587538.2307692308,,,0.00044783495090169927,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,1,7.818395329988562,261.946334709452,,590765.1898734177,,,0.00044340177654268834,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,2048,1,15.747327478020452,260.10762814941444,,597510.0318471338,,,0.0004353192654277645,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,128,16,1.1270297869341448,3634.331627686908,,615296.5,,,0.00590663465124035,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,256,16,2.3270352680701762,3520.3591936935586,,616752.125,,,0.005707899577473785,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,512,16,4.961230073939078,3302.40681359725,,611026.0204081633,,,0.005404690967810591,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,16,10.737436510971747,3051.752619586336,,604777.5277777778,,,0.005046074762069675,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,2048,16,23.206179716042243,2824.075345529428,,613374.1931330472,,,0.004604163946162073,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,128,32,1.290492912987247,6347.962020990157,,601788.3571428572,,,0.01054849590498679,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,256,32,2.662293376051821,6154.09261330074,,613506.3928571428,,,0.010031016277826696,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,512,32,5.6791461100801826,5769.881486556323,,614188.5862068966,,,0.00939431571366367,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,32,12.55752157990355,5218.864214804985,,619326.619047619,,,0.00842667512471915,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,2048,32,29.759580775978975,4404.363118777444,,619768.46,,,0.007106465402865844,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,128,64,1.5818867899943143,10357.251924493843,,613376.9411764706,,,0.016885623226442787,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,256,64,3.425434035016224,9566.08700241539,,616244.4285714285,,,0.015523202415949454,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,512,64,7.324129624990746,8947.957416862731,,626546.3108108108,,,0.01428139829804954,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,1024,64,16.693960270029493,7851.462318100296,,631419.1071428572,,,0.012434628963997949,
Nvidia H100 GPU,1,vLLM,Deci/DeciLM-7B,2048,64,41.45386861998122,6323.75237165787,,636450.4292565947,,,0.009935970000121332,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,128,1,0.7753999689593911,330.1521927368134,,715008.25,,,0.0004617459906746718,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,256,1,1.545045357896015,331.38185709785404,,724946.5625,,,0.000457112115898686,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,512,1,3.0736098879715428,333.1587408042204,,727032.1935483871,,,0.0004582448256908547,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,1024,1,6.168946311925538,331.9853823400758,,730455.2857142857,,,0.00045449103981147775,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,2048,1,12.43335644097533,329.4363850537764,,735238.3968253968,,,0.00044806743836585893,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,128,16,0.9242826870176941,4431.5446535261,,752454.0,,,0.005889455904980371,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,256,16,1.9113827040418983,4285.90254723809,,751384.8,,,0.0057040048550863545,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,512,16,4.021107350010425,4074.499528085845,,747947.0487804879,,,0.005447577518661558,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,1024,16,8.72866755805444,3754.066675361361,,744889.2183908046,,,0.005039765085432875,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,2048,16,18.244677360984497,3592.0613285355257,,762116.6702702703,,,0.004713269593304748,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,128,32,1.0721435130108148,7640.768143991341,,757990.5454545454,,,0.010080294787066756,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,256,32,2.220353374024853,7379.0056085985025,,754058.2916666666,,,0.009785723053703135,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,512,32,4.714650492998771,6950.250087182558,,750799.1632653062,,,0.009257136165356358,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,1024,32,10.67630822909996,6138.451475330331,,750366.8425925926,,,0.008180600643441768,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,2048,32,23.96829544904176,5468.557423228867,,768084.0290456432,,,0.007119738487498091,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,128,64,1.4514610019978136,11287.936759891452,,740176.1428571428,,,0.01525033854282179,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,256,64,2.9264502100413665,11197.183498138795,,755685.0666666667,,,0.014817261835713741,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,512,64,6.361162918037735,10302.518713074602,,750205.015625,,,0.013732937661702402,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,1024,64,14.299729982973076,9166.047202014974,,762034.5486111111,,,0.012028387976268358,
Nvidia H100 GPU,2,vLLM,Deci/DeciLM-7B,2048,64,35.446074191946536,7395.572174804057,,764007.8222222222,,,0.009679969183159689,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,128,1,0.612478099996224,417.9741283836569,,1020540.2857142857,,,0.0004095616157779728,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,256,1,1.2038368199719116,425.3068119414608,,1042603.3076923077,,,0.00040792774088050087,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,512,1,2.3944504340179265,427.6555427717547,,1050509.4166666667,,,0.0004070934881561871,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,1024,1,4.802494829986244,426.44501920387614,,1056080.4897959183,,,0.00040379973242975475,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,2048,1,9.62578103900887,425.5239116078781,,1064461.3092783506,,,0.00039975516996137815,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,128,16,0.7392404049169272,5540.822677922065,,1055577.75,,,0.005249090062690375,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,256,16,1.532474200008437,5345.603860707671,,1038235.2941176471,,,0.0051487402624379825,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,512,16,3.1406264540273696,5216.793604661275,,1080801.03125,,,0.004826784443967262,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,1024,16,6.513089103973471,5031.099602185554,,1094201.5820895522,,,0.004597964108750298,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,2048,16,13.824559158063494,4740.548993330801,,1112588.866197183,,,0.004260827280731244,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,128,32,0.8821207230212167,9286.710748550193,,1100748.0,,,0.008436727342271067,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,256,32,1.8422051960369572,8893.688952374074,,1097401.9473684211,,,0.008104313076627222,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,512,32,4.072980876080692,8045.213320896235,,1091262.9,,,0.007372387827805963,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,1024,32,8.88453874597326,7376.409949216879,,1074623.2555555555,,,0.006864182317926337,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,2048,32,19.57963013893459,6694.304186030563,,1095540.3636363635,,,0.0061105043759506475,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,128,64,1.194622056093067,13714.797844585924,,1060084.4166666667,,,0.01293745821461161,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,256,64,2.6042330800555646,12582.59110943359,,1040820.1851851852,,,0.012089111345582585,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,512,64,5.5271709660300985,11857.060402651407,,1060060.517857143,,,0.01118526744739049,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,1024,64,12.956821922096424,10116.060928218149,,1035721.0381679389,,,0.009767167562910758,
Nvidia H100 GPU,4,vLLM,Deci/DeciLM-7B,2048,64,30.40617926698178,8621.405461641261,,1051781.0064516128,,,0.008196958690789867,
